UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SANTA ANA,10.77,85.0,108.5,-13.0718246,-75.140173
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SANTA ANA,10.77,85.0,85.5,-13.0718246,-75.140173
40124,AREQUIPA,AREQUIPA,UCHUMAYO,LA NUEVA MOLINA,10.77,85.0,180.0,-16.4251651,-71.6727116
40124,AREQUIPA,AREQUIPA,UCHUMAYO,LA NUEVA MOLINA,10.77,85.0,139.0,-16.4251651,-71.6727116
40124,AREQUIPA,AREQUIPA,UCHUMAYO,LA NUEVA MOLINA,10.77,85.0,352.1,-16.4251651,-71.6727116
40811,AREQUIPA,LA UNION,TORO,CHAUCALLA,10.77,85.0,10.9,-15.2644415,-72.9286939
40207,AREQUIPA,CAMANA,QUILCA,PLATANAL,10.77,85.0,11.0,-16.7168405,-72.4254819
40507,AREQUIPA,CAYLLOMA,HUAMBO,YANACOTO,8.06,85.0,8.2,-15.7304769,-72.1081153
40802,AREQUIPA,LA UNION,ALCA,AYAHUASI,10.77,85.0,580.9,-15.1345494,-72.7649438
40804,AREQUIPA,LA UNION,HUAYNACOTAS,AGUAS CALIENTES,10.77,85.0,624.2,-15.1271366,-72.8102532
40807,AREQUIPA,LA UNION,QUECHUALLA,UTI-CHAQUETA,10.77,85.0,519.9,-15.2885041,-73.0883644794522
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,12.0,2.86,90.9,-10.7957342,-77.7165813
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,41.0,3.0,36.3,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,64.0,3.0,125.7,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,54.0,3.0,100.2,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,44.0,3.0,39.2,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,104.0,3.0,103.2,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,18.0,3.0,13.1,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,0.0,3.0,6.1,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,13.0,3.0,12.3,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,13.0,3.0,11.3,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,18.0,1.96,13.2,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,3.0,1.96,7.4,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,76.0,4.92,174.9,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LA HOYADA (LOS ANITOS),75.0,1.0,68.6,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LA HOYADA (LOS ANITOS),57.0,1.0,93.9,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,52.0,1.0,46.8,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,0.0,1.0,6.2,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,89.0,1.0,82.0,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,94.0,1.0,116.9,-10.7541212,-77.7609383
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,139.0,1.0,136.2,-10.7541212,-77.7609383
150611,LIMA,HUARAL,SUMBILCA,RAUMA,0.0,1.0,6.2,-11.4069011,-76.8194788
150604,LIMA,HUARAL,AUCALLAMA,PACAYBAMBA,1.0,1.0,4.0,-11.5619799,-77.1729541
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,0.0,1.0,6.3,-11.4069011,-76.8194788
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,0.0,1.0,5.7,-11.4069011,-76.8194788
150611,LIMA,HUARAL,SUMBILCA,CUCAPUNCO,17.0,1.0,10.1,-11.4069011,-76.8194788
150611,LIMA,HUARAL,SUMBILCA,CAPIA,5.0,1.0,7.2,-11.4069011,-76.8194788
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,0.0,1.0,4.9,-11.4069011,-76.8194788
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,SANTA ROSA DE QUIVES,131.0,1.0,121.1,-11.6677416,-76.7876655
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,PAMPACOCHA,3.0,1.0,6.7,-11.6677416,-76.7876655
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,50.0,5.0,132.3,-11.6213221,-76.6703384
150403,LIMA,CANTA,HUAMANTANGA,QUIPAN,0.0,3.0,5.1,-11.4989219,-76.7490755
150611,LIMA,HUARAL,SUMBILCA,LLANCAY,11.0,3.0,3.8,-11.4069011,-76.8194788
150402,LIMA,CANTA,ARAHUAY,COLLO,211.0,1.0,521.9,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,3.0,22.3,-11.6213221,-76.6703384
150402,LIMA,CANTA,ARAHUAY,ARAHUAY,0.0,3.0,35.6,-11.6213221,-76.6703384
150403,LIMA,CANTA,HUAMANTANGA,QUIPAN,0.0,3.0,6.2,-11.4989219,-76.7490755
150405,LIMA,CANTA,LACHAQUI,SAN LORENZO DE COCHABAMBA,0.0,3.0,12.4,-11.5528976,-76.6269199
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,PUERTO ELISA,0.0,3.0,33.9,-4.6731848,-77.49066165635801
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,SANTANA,3.0,3.0,6.8,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,2.0,1.0,6.6,-4.0593301,-76.91927776314986
160305,LORETO,LORETO,URARINAS,REFORMA,1.0,1.0,6.4,-4.25479015,-75.44209228770141
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),5.0,1.8,7.2,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,RECREO,3.0,3.0,6.8,-4.0593301,-76.91927776314986
160305,LORETO,LORETO,URARINAS,CAIMITUYO,7.0,3.0,7.6,-4.25479015,-75.44209228770141
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,GASOLINA,38.0,1.0,28.2,-4.6731848,-77.49066165635801
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,PUERTO ELISA,5.0,1.0,7.2,-4.6731848,-77.49066165635801
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,3.0,1.0,6.8,-4.6731848,-77.49066165635801
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,6.0,1.0,7.4,-4.6731848,-77.49066165635801
160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,SAN JUAN,3.0,1.0,6.8,-4.6731848,-77.49066165635801
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),2.0,1.0,6.6,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),4.0,1.0,7.0,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),10.0,1.0,8.3,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,SANTANA,1.0,1.0,19.2,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,INDUSTRIAL (PUERTO INDUSTRIAL),45.0,1.0,34.8,-4.0593301,-76.91927776314986
160705,LORETO,DATEM DEL MARAÑON,PASTAZA,NARANJAL MARAÑON,22.0,1.0,10.8,-4.0593301,-76.91927776314986
160305,LORETO,LORETO,URARINAS,CAIMITUYO,3.0,1.0,6.8,-4.25479015,-75.44209228770141
160305,LORETO,LORETO,URARINAS,REFORMA,3.0,1.0,6.8,-4.25479015,-75.44209228770141
151018,LIMA,YAUYOS,LARAOS,LANCA,1.0,1.0,5.5,-12.3468207,-75.7855704
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,6.0,-12.4562776,-75.8115551
151016,LIMA,YAUYOS,HUANTAN,ATCAS,0.0,1.0,5.6,-12.4562776,-75.8115551
151016,LIMA,YAUYOS,HUANTAN,ATCAS,8.0,1.0,9.3,-12.4562776,-75.8115551
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,0.0,5.0,435.6,-12.4562776,-75.8115551
150806,LIMA,HUAURA,HUAURA,CALDERA,85.0,1.0,171.2,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,CALDERA,38.0,1.0,33.4,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,CALDERA,6.0,1.0,8.2,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,CALDERA,128.0,1.0,126.3,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,CALDERA,0.0,1.0,6.2,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,BALCONCILLO,22.0,1.0,14.7,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,23.0,1.0,14.9,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,33.0,1.0,28.7,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,94.0,1.0,87.0,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,88.0,1.0,81.1,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,6.0,1.0,6.2,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,40.0,1.0,35.7,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,10.0,1.0,8.8,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,HUAURA,108.0,1.0,106.7,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,24.0,1.0,20.3,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,0.0,1.0,12.4,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,0.0,1.0,12.4,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,11.0,1.0,10.4,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,4.0,1.0,7.3,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,25.0,1.0,16.3,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,ACARAY,23.0,1.0,15.1,-11.0701058,-77.5992908
150810,LIMA,HUAURA,SANTA MARIA,HUACAN,114.0,1.0,112.4,-11.117585649999999,-77.41951157558356
150810,LIMA,HUAURA,SANTA MARIA,HUACAN,5.0,1.0,8.1,-11.117585649999999,-77.41951157558356
150806,LIMA,HUAURA,HUAURA,SAN JORGE,0.0,1.0,6.2,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,SAN JORGE,16.0,1.0,13.9,-11.0701058,-77.5992908
150806,LIMA,HUAURA,HUAURA,RONTOY,19.0,1.0,18.9,,
150806,LIMA,HUAURA,HUAURA,RONTOY,40.0,1.0,35.4,,
150806,LIMA,HUAURA,HUAURA,RONTOY,109.0,1.0,107.8,,
150810,LIMA,HUAURA,SANTA MARIA,SANTA ROSALIA,0.0,1.0,6.1,,
150810,LIMA,HUAURA,SANTA MARIA,SANTA ROSALIA,106.0,1.0,105.6,,
150811,LIMA,HUAURA,SAYAN,QUINTAY,0.0,1.0,6.3,,
150811,LIMA,HUAURA,SAYAN,QUINTAY,71.0,1.0,65.1,,
150811,LIMA,HUAURA,SAYAN,TRES MONTONES,31.0,1.0,26.6,,
150806,LIMA,HUAURA,HUAURA,DESAGRAVIO,122.0,1.0,514.1,,
150806,LIMA,HUAURA,HUAURA,DESAGRAVIO,21.0,1.0,14.6,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,5.0,1.0,8.1,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,27.0,1.0,16.6,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,30.0,1.0,17.8,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,74.0,1.0,67.7,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,0.0,1.0,6.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,34.0,1.0,29.7,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,6.0,1.0,8.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,PARAN,1.0,1.0,6.6,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA ALTO,0.0,1.0,1.2,,
150806,LIMA,HUAURA,HUAURA,ACARAY,1.0,3.0,6.4,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,73.0,3.0,66.7,,
150806,LIMA,HUAURA,HUAURA,ACARAY,59.0,3.0,53.6,,
150806,LIMA,HUAURA,HUAURA,HUAURA,2.0,3.0,7.0,,
150806,LIMA,HUAURA,HUAURA,CALDERA,527.5,2.5,1493.8,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMPAN,36.0,3.0,49.7,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,3.0,3.0,7.3,,
150807,LIMA,HUAURA,LEONCIO PRADO,LEONCIO PRADO,1.0,3.0,6.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMPAN,36.0,3.0,65.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,0.0,3.0,6.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,23.0,3.0,19.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,1.0,3.0,6.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTO DOMINGO DE APACHE,13.0,3.0,11.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,20.0,3.0,29.9,,
150807,LIMA,HUAURA,LEONCIO PRADO,AUQUIMARCA,24.0,3.0,15.5,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA ALTO,41.0,3.0,141.3,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,13.0,3.0,11.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA ALTO,42.0,3.0,37.3,,
150807,LIMA,HUAURA,LEONCIO PRADO,TAN TAN,23.0,3.0,20.4,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,11.0,3.0,10.4,,
150606,LIMA,HUARAL,IHUARI,DOS DE MAYO,2.0,3.0,6.9,,
150606,LIMA,HUARAL,IHUARI,CHIPCHO,3.0,3.0,7.3,,
150606,LIMA,HUARAL,IHUARI,QUIPATAMA,0.0,3.0,6.2,,
150606,LIMA,HUARAL,IHUARI,DOS DE MAYO,132.0,3.0,373.6,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,4.0,3.0,14.7,,
150806,LIMA,HUAURA,HUAURA,CALDERA,75.0,3.0,69.0,,
150606,LIMA,HUARAL,IHUARI,IHUARI,0.0,3.0,6.1,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,42.0,3.0,37.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,PICHUPAMPA,42.0,2.0,37.3,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,2.0,3.0,7.0,,
150811,LIMA,HUAURA,SAYAN,LAS PALMAS,0.0,3.0,0.0,,
150811,LIMA,HUAURA,SAYAN,PEDREGAL (SAN PEDRO),0.0,3.0,13.6,,
150807,LIMA,HUAURA,LEONCIO PRADO,SANTA CRUZ,0.0,3.0,6.2,,
150807,LIMA,HUAURA,LEONCIO PRADO,AUQUIMARCA,7.0,3.0,8.9,,
150807,LIMA,HUAURA,LEONCIO PRADO,LEONCIO PRADO,0.0,0.5,6.2,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,41.0,1.95,36.5,,
150806,LIMA,HUAURA,HUAURA,VILCAHUAURA,35.0,1.96,30.7,,
150807,LIMA,HUAURA,LEONCIO PRADO,HUAMBOY,0.0,1.23,6.2,,
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,42.0,1.0,37.3,,
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,125.0,1.0,123.0,,
150204,LIMA,BARRANCA,SUPE,MICAELA BASTIDAS,25.0,1.0,15.9,,
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,27.0,1.0,16.6,,
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,84.0,1.0,155.2,,
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,87.0,1.0,80.0,,
150204,LIMA,BARRANCA,SUPE,JESUS DE NAZARET,48.0,1.0,75.4,,
150204,LIMA,BARRANCA,SUPE,JESUS DE NAZARET,30.0,1.0,17.8,,
150204,LIMA,BARRANCA,SUPE,JESUS DE NAZARET,4.0,1.0,7.7,,
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,0.0,1.0,6.2,,
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,0.0,1.0,6.2,,
150204,LIMA,BARRANCA,SUPE,SUPE,674.0,1.0,1887.5,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,47.0,1.0,42.0,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,117.0,1.0,224.6,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,155.0,1.0,193.1,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,52.0,1.0,47.0,,
150204,LIMA,BARRANCA,SUPE,SUPE,0.0,1.0,526.6,,
150204,LIMA,BARRANCA,SUPE,SUPE,39.0,1.0,61.0,,
150204,LIMA,BARRANCA,SUPE,SUPE,7.0,1.0,8.9,,
150204,LIMA,BARRANCA,SUPE,SUPE,62.0,1.0,56.5,,
150204,LIMA,BARRANCA,SUPE,SUPE,74.0,1.0,67.7,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,160.0,1.0,196.4,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,26.0,1.0,32.0,,
150204,LIMA,BARRANCA,SUPE,PAN DE AZUCAR,0.0,1.0,12.4,,
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,34.0,1.0,29.8,,
150204,LIMA,BARRANCA,SUPE,TAITALAINA,17.0,1.0,15.6,,
150204,LIMA,BARRANCA,SUPE,PAMPA BONITA,89.0,1.0,82.4,,
150204,LIMA,BARRANCA,SUPE,LA MERCED ALTA,33.0,1.0,28.7,,
150204,LIMA,BARRANCA,SUPE,SUPE,58.0,1.0,106.4,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,26.0,1.0,16.3,,
150204,LIMA,BARRANCA,SUPE,LA MERCED ALTA,35.0,3.0,62.1,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,168.0,3.0,205.5,,
150204,LIMA,BARRANCA,SUPE,SANTO DOMINGO,527.5,2.5,1493.7,,
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,0.0,3.0,35.1,,
150204,LIMA,BARRANCA,SUPE,SUPE,0.0,3.0,10.6,,
150204,LIMA,BARRANCA,SUPE,CIUDAD DEL AGRO,72.0,3.0,110.5,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,13.0,3.0,11.2,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DEL ROSARIO,92.0,3.0,436.3,,
150204,LIMA,BARRANCA,SUPE,VIRGEN DE LAS MERCEDES,3.0,0.96,17.1,,
150201,LIMA,BARRANCA,BARRANCA,SANTA VICTORIA,60.0,10.0,0.0,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,30.0,3.0,17.8,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,150.0,3.0,168.9,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,10.0,3.0,25.7,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,66.0,3.0,60.1,,
150201,LIMA,BARRANCA,BARRANCA,LAS HUERTAS,29.0,3.0,17.4,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,50.0,3.0,105.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,372.0,3.0,807.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,54.0,3.0,100.3,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,3.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,15.0,3.0,13.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,19.0,3.0,11.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,827.0,8.0,4231.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,117.0,3.0,115.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,24.0,3.0,15.4,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,22.0,3.0,20.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,35.0,3.0,67.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,44.0,3.0,39.4,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,87.0,3.0,110.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILCALLAMA,26.0,3.0,40.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,104.0,3.0,102.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,9.0,3.0,10.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,0.0,3.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,7.0,3.0,8.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,92.0,3.0,163.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA,42.0,3.0,37.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,MALCO,15.0,3.0,18.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,233.0,3.0,267.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,13.0,1.0,11.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,EL POZO,55.0,1.0,49.6,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,142.0,1.0,160.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,11.0,1.0,10.4,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,8.0,1.0,9.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,5.0,1.0,15.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,72.0,1.0,66.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,33.0,1.0,28.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,15.0,1.0,20.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,16.0,1.0,13.0,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,6.0,1.0,5.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,85.0,1.0,73.6,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,14.0,1.0,10.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,68.0,1.0,118.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,64.0,1.0,119.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,47.0,1.0,42.1,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,72.0,1.0,128.5,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,51.0,1.0,45.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,0.0,1.0,6.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,38.0,1.0,57.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,6.0,1.0,8.3,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,65.0,1.0,197.4,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,34.0,1.0,29.7,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,MOLLEHUACA,16.0,1.0,30.9,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,TOCOTA,5.0,1.0,7.8,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,0.0,1.0,6.2,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,HUANUHUANU,39.0,1.0,34.5,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,110.0,1.0,327.6,,
40309,AREQUIPA,CARAVELI,HUANUHUANU,LA PAMPA,55.0,1.0,49.6,,
50619,AYACUCHO,LUCANAS,SANCOS,CALAPAMPA,2.0,1.0,6.9,,
50619,AYACUCHO,LUCANAS,SANCOS,CALAPAMPA,4.0,1.0,7.8,,
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,0.0,1.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,22.0,5.0,184.8,,
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,1.0,1.0,6.5,,
50619,AYACUCHO,LUCANAS,SANCOS,CHICALLE,74.0,1.0,67.7,,
50619,AYACUCHO,LUCANAS,SANCOS,PALCA,72.0,1.0,65.8,,
50619,AYACUCHO,LUCANAS,SANCOS,PALCA,14.0,1.0,11.6,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),19.0,1.0,13.6,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),19.0,1.0,18.0,,
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,12.0,1.0,11.7,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),36.0,1.0,31.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,18.0,1.0,13.1,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),54.0,1.0,48.6,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),4.0,1.0,7.7,,
